ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent02_0214,mcenglish,'Cause I knowed too much about'em.,#	'cause	I	knowed	too	much	about	='em,#	because	I	knowed	too	much	about	=them,Because I knew too much about'em.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,986520,989344,#ac	other	pro.1:a	v:pred	other	indef_pro:p	adp	=wpro.h:obl,,kent02
kent02_0215,mcenglish,"He - d- e- the keeper what looked after our place, I happened to see a motorbike and sidecar - the chap lived just up the road here - come up our lane to the field, about eight o'clock.",#	he	d-	e-	the	keeper	#	what	looked	after	our	place	%	I	happened	to	see	a	motorbike	and	sidecar	#	the	chap	lived	just	up	the	road	here	#	0	come	up	our	lane	to	the	field	about	eight	o'clock,#	he	d-	e-	the	keeper	#	what	looked	after	our	place	%	I	happened	to	see	a	motorbike	and	sidecar	#	the	chap	lived	just	up	the	road	here	#	0_he	come	up	our	lane	to	the	field	about	eight	o'clock,"The keeper who looked after our place- I happened to see a motorbike and sidecar - the chap lived just up the road here - he come up our lane to the field, about eight o'clock.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,989344,1003908,##	nc	nc	nc	ln_det	np.h:dt	#rc	rel_pro.h:a	v:pred	rv	ln_pro.1:poss	np:p	%	pro.1:a	aux	lv_to	v:pred	ln_deti	np:p	rn	rn_np	#	ln_det	np.h:s	v:pred	other	adp	ln_det	np:l	other:l	#	0.h:s	v:pred	adp	ln_pro.1:poss	np:l	adp	ln_det	np:g	adp	ln	np:other,,kent02
kent02_0216,mcenglish,"I thought, what the devil's he going up?",#	I	thought	#	what	the	devil	='s	he	going	up,#	I	thought	#	what	the	devil	=is	he	going	up,"I thought, what the devil's he going up here for?",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1003908,1005966,##	pro.1:a	v:pred	#cc:p	inter_pro:p	other	other	=waux	pro.h:a	v:pred	rv_adp,,kent02
kent02_0217,mcenglish,"So, I slipped over the hedge and slipped up to see where he was going, see.",#	so	I	slipped	over	the	hedge	#	and	0	slipped	up	#	to	see	#	where	he	was	going	see,#	so	I	slipped	over	the	hedge	#	and	0_I	slipped	up	#	to	see	#	where	he	was	going	see,"So, I slipped over the hedge and slipped up to see where he was going, see.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1005966,1009888,##	other	pro.1:s	v:pred	adp	ln_det	np:l	#	other	0.1:s	v:pred	rv_adp	#ac	lv_to	vother:pred	#cc:p	other	pro.h:s	aux	v:pred	other_dp,,kent02
kent02_0218,mcenglish,"See the keeper, with a bag, with a dozen pheasants in it.",#	0	see	the	keeper	with	a	bag	with	a	dozen	pheasants	in	it,#	0_I	see	the	keeper	with	a	bag	with	a	dozen	pheasants	in	it,"I see the keeper with a bag, with a dozen pheasants in it.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1009888,1014613,##	0.1:a	v:pred	ln_det	np.h:p	adp	ln_deti	np:obl	adp	ln_deti	ln	np:other	adp	pro:other,,kent02
kent02_0219,mcenglish,"And he was holding them there and sold'em to him, and, this chap went off, he lived just up the road here, had a pub, his father did.",#	and	he	was	holding	them	there	#	and	0	sold	='em	to	him	#	and	this	chap	went	off	#	he	lived	just	up	the	road	here	#	0	had	a	pub	#	his	father	did	0,#	and	he	was	holding	them	there	#	and	0_he	sold	=them	to	him	#	and	this	chap	went	off	#	he	lived	just	up	the	road	here	#	0_he	had	a	pub	#	his	father	did	0_that,"And he was holding them there and sold'em to him, and this chap went off, he lived just up the road here, his father had a pub.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1014613,1025613,##	other	pro.h:a	aux	v:pred	pro:p	other:l	#	other	0.h:a	v:pred	=wpro:p	adp	pro.h:g	#	other	ln_dem	np.h:s	v:pred	rv_adp	#	pro.h:s	v:pred	other	adp	ln_det	np:l	other:l	#	0.h:a	v:pred	ln_deti	np:p	#	ln_pro.h:poss	np.h:a	v:pred	0:p,,kent02
kent02_0220,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1025613,1026057,[INT]	nc,,kent02
kent02_0221,mcenglish,"I never said nothing till I got alongside the old keeper one day and he says - I was in the, just in the wood getting a rabbit, you see, yes, and he say, You're trespassing.",#	I	never	said	nothing	#	till	I	got	alongside	the	old	keeper	one	day	#	and	he	says	#	I	was	in	the	just	in	the	wood	#	getting	a	rabbit	you	see	yes	#	and	he	say	#	you	='re	trespassing,#	I	never	said	nothing	#	till	I	got	alongside	the	old	keeper	one	day	#	and	he	says	#	I	was	in	the	just	in	the	wood	#	getting	a	rabbit	you	see	yes	#	and	he	say	#	you	=are	trespassing,"I never said anything, until I got alongside the old keeper one day, I was just in the wood getting a rabbit, you see, and he said, You're trespassing.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1026057,1037567,##neg	pro.1:a	lv_neg	v:pred	indef_pro:p	#ac	other	pro.1:s	v:pred	adp	ln_det	ln	np.h:l	ln_deti	np:other	#	other	pro.h:s_ds	v:pred	#	pro.1:s	cop	nc	nc	other	adp	ln_det	np:l	#	vother:pred	ln_deti	np:p	other_dp	other	other_dp	#	other	pro.h:s_ds	v:pred	#ds	pro.2:s	=waux	v:pred,,kent02
kent02_0222,mcenglish,"I says, Oh, I says, I know I'm trespassing, I say, But they, they're getting a bit short.",#	I	says	oh	#	I	says	#	I	know	#	I	='m	trespassing	#	I	say	#	but	they	they	='re	getting	a	bit	short,#	I	says	oh	#	I	says	#	I	know	#	I	=am	trespassing	#	I	say	#	but	they	they	=are	getting	a	bit	short,"I said, Oh, I know I'm trespassing, I said, But they're getting a bit short.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1037567,1042425,##	pro.1:a	v:pred	other:p	#	pro.1:s_ds	v:pred	#ds	pro.1:a	v:pred	#cc:p	pro.1:s	=waux	v:pred	#	pro.1:s_ds	v:pred	#	other	nc	pro:s	=waux	cop	other	other	other:pred,,kent02
kent02_0223,mcenglish,"Because everybody was having rabbits then, 'cause the grub was so short.",#	because	everybody	was	having	rabbits	then	#	'cause	the	grub	was	so	short,#	because	everybody	was	having	rabbits	then	#	because	the	grub	was	so	short,"Because everybody was having rabbits then, because the grub was so short.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1042425,1047008,##	other	indef_pro.h:a	aux	v:pred	np:p	other	#ac	other	ln_det	np:s	cop	other	other:pred,,kent02
kent02_0224,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1047008,1047579,other_dp,,kent02
kent02_0225,mcenglish,"Oh, yeah, I says, Didn't trespass quite so much as you did when you was unloading them twelve pheasants last Thursday, did I?",#	oh	yeah	#	I	says	#	0	did	=n't	trespass	quite	so	much	#	as	you	did	0	#	when	you	was	unloading	them	twelve	pheasants	last	Thursday	did	I,#	oh	yeah	#	I	says	#	0_I	did	=NEG	trespass	quite	so	much	#	as	you	did	0_that	#	when	you	was	unloading	them	twelve	pheasants	last	Thursday	did	I,"Oh, yeah, I said, But I didn't trespass quite so much as you did when you were unloading those twelve pheasants last Thursday, did I?",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1047579,1054267,#ds	other_dp	other_dp	##	pro.1:s_ds	v:pred	#ds.neg	0.1:s	aux	=neg	v:pred	other	other	other	#	other	pro.2:s	aux	0:pred	#ac	other	pro.2:a	aux	v:pred	ln_dem	ln	np:p	ln	np:other	other_tag	other,,kent02
kent02_0226,mcenglish,"He said, You didn't see me, did you?",#	he	said	#	you	did	=n't	see	me	did	you,#	he	said	#	you	did	=NEG	see	me	did	you,"He said, You didn't see me, did you?",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1054267,1056296,##	pro.h:s_ds	v:pred	#ds.neg	pro.2:a	aux	=neg	v:pred	pro.1:p	other_tag	other,,kent02
kent02_0227,mcenglish,"I says, Yes, I did.",#	I	says	#	yes	I	did	0,#	I	says	#	yes	I	did	0_that,"I says, Yes, I did.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1056296,1057520,##	pro.1:s_ds	v:pred	#ds	other_dp	pro.1:s	aux	0:pred,,kent02
kent02_0228,mcenglish,"Never s- found more fault, I could go where I liked in that wood then.",#	0	never	s-	found	more	fault	#	I	could	go	#	where	I	liked	in	that	wood	then,#	0_he	never	s-	found	more	fault	#	I	could	go	#	where	I	liked	in	that	wood	then,"He never found any more fault, I could go where I liked in that wood then.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1057520,1062756,##neg	0.h:a	lv_neg	nc	v:pred	ln_deti	np:p	#	pro.1:s	aux	v:pred	#ac	other	pro.1:s	v:pred	adp	ln_dem	np:l	other,,kent02
kent02_0229,mcenglish,We used to shoot deer down there.,#	we	used	to	shoot	deer	down	there,#	we	used	to	shoot	deer	down	there,We used to shoot deer down there.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1062756,1066319,##	pro.1:a	aux	rv	v:pred	np:p	adp	other:l,,kent02
kent02_0230,mcenglish,Yeah.,yeah,yeah,Yeah.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1066319,1066579,other_dp,,kent02
kent02_0231,mcenglish,"You set snares up with wire, where they used to jump in the field, you see.",#	you	set	snares	up	with	wire	#	where	they	used	to	jump	in	the	field	you	see,#	you	set	snares	up	with	wire	#	where	they	used	to	jump	in	the	field	you	see,"You set snares up with wire, where they used to jump in the field, you see.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1066579,1071287,##	imp_pro.2:a	v:pred	np:p	rv_adp	adp	np:obl	#ac	other	pro:s	aux	rv	v:pred	adp	ln_det	np:l	other_dp	other,,kent02
kent02_0232,mcenglish,"And eh, I had a good old retriever dog.",#	and	eh	I	had	a	good	old	retriever dog,#	and	eh	I	had	a	good	old	retriever.dog,And I had a good old retriever dog.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1071287,1075833,##	other	other_dp	pro.1:a	v:pred	ln_deti	ln	ln	np:p,,kent02
kent02_0233,mcenglish,"And this was all, I'd be - what would I be then?",#	and	this	was	all	#	I	='d	be	what	would	I	be	then,#	and	this	was	all	#	I	=would	be	what	would	I	be	then,And this was all - what would I be then?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1075833,1082277,#nc	nc	nc	nc	nc	##	nc	nc	nc	inter_pro:pred	aux	pro.1:s	cop	other,,kent02
kent02_0234,mcenglish,"About seventeen, I suppose, seventeen or eighteen years old.",#	about	seventeen	#	I	suppose	%	seventeen	or	eighteen	years	old,#	about	seventeen	#	I	suppose	%	seventeen	or	eighteen	years	old,"About seventeen, I suppose, seventeen or eighteen years old.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1082277,1087243,#nc	nc	nc	#	pro.1:s	v:pred	%	nc	nc	nc	nc	nc,,kent02
kent02_0235,mcenglish,I used to break these gun dogs.,#	I	used	to	break	these	gun dogs,#	I	used	to	break	these	gun.dogs,I used to break these gun dogs.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1087243,1089983,##	pro.1:a	aux	rv	v:pred	ln_dem	np:p,,kent02
kent02_0236,mcenglish,I was one of the crack shots; I wiped the board at Whitstable.,#	I	was	one	of	the	crack shots	#	I	wiped	the	board	at	Whitstable,#	I	was	one	of	the	crack.shots	#	I	wiped	the	board	at	Whitstable,I was one of the crack shots; I wiped the board at Whitstable.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1089983,1093882,##	pro.1:s	cop	indef_pro.h:pred	rn	ln_det	rn_np	#	pro.1:a	v:pred	ln_det	xnp:p	adp	pn_np:l,,kent02
kent02_0237,mcenglish,"Won a silver watch and chain, before I was seventeen, but then I lost the silver watch when I went in the army - th - somebody pinched it.",#	0	won	a	silver	watch	and	chain	#	before	I	was	seventeen	#	but	then	I	lost	the	silver	watch	#	when	I	went	in	the	army	#	th	somebody	pinched	it,#	0_I	won	a	silver	watch	and	chain	#	before	I	was	seventeen	#	but	then	I	lost	the	silver	watch	#	when	I	went	in	the	army	#	th	somebody	pinched	it,"I won a silver watch and chain, before I was seventeen, but then I lost the silver watch when I went in the army, somebody pinched it.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1093882,1100336,##	0.1:a	v:pred	ln_deti	ln	np:p	rn	rn_np	#ac	other	pro.1:s	cop	np:pred	#	other	other	pro.1:a	v:pred	ln_det	ln	np:p	#ac	other	pro.1:s	v:pred	adp	ln_det	np:g	#	nc	indef_pro.h:a	v:pred	pro:p,,kent02
kent02_0238,mcenglish,"So, I was about sixteen, when I won that silver watch and chain.",#	so	I	was	about	sixteen	#	when	I	won	that	silver	watch	and	chain,#	so	I	was	about	sixteen	#	when	I	won	that	silver	watch	and	chain,"So, I was about sixteen, when I won that silver watch and chain.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1100336,1105553,##	other	pro.1:s	cop	adp	np:pred	#ac	other	pro.1:a	v:pred	ln_dem	ln	np:p	rn	rn_np,,kent02
kent02_0239,mcenglish,"And eh - my father used to take a load of chicken, to Boughton, The King's Head, Boughton.",#	and	eh	my	father	used	to	take	a	load	of	chicken	to	Boughton	The King's Head	Boughton,#	and	eh	my	father	used	to	take	a	load	of	chicken	to	Boughton	The.King's.Head	Boughton,"And my father used to take a load of chicken, to Boughton, The King's Head, Boughton.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1105553,1112957,##	other	other_dp	ln_pro.1:poss	np.h:a	aux	rv	v:pred	ln_deti	np:p	rn	rn_np	adp	pn_np:g	pn_np:g	pn_np:appos,,kent02
kent02_0240,mcenglish,You know where that is?,#	you	know	#	where	that	is,#	you	know	#	where	that	is,You know where that is?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1112957,1114206,##	pro.2:a	v:pred	#cc:p	other:pred_l	dem_pro:s	cop,,kent02
kent02_0241,mcenglish,Do you?,#	do	you	0	0,#	do	you	0_do	0_that,Do you?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1114206,1115106,##	aux	pro.2:a	0:pred	0:p,,kent02
kent02_0242,mcenglish,And we used to shoot'em off.,#	and	we	used	to	shoot	='em	off,#	and	we	used	to	shoot	=them	off,And we used to shoot'em off.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1115106,1117504,##	other	pro.1:a	aux	rv	v:pred	=wpro:p	rv_adp,,kent02
kent02_0243,mcenglish,"He used to s- sell - say, a chicken was worth three bob.",#	he	used	to	s-	sell	#	say	a	chicken	was	worth	three	bob,#	he	used	to	s-	sell	#	say	a	chicken	was	worth	three	bob,"He used to s- sell - say, a chicken was worth three bob.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1117504,1122218,#nc	nc	nc	nc	nc	nc	##	other_dp	ln_deti	np:s	cop	other:pred	other	other,,kent02
kent02_0244,mcenglish,My father'd have twelve tickets threepence each.,#	my	father	='d	have	twelve	tickets	threepence	each,#	my	father	=would	have	twelve	tickets	threepence	each,"My father'd have twelve tickets, threepence each.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1122218,1125947,##	ln_pro.1:poss	np.h:a	=waux	v:pred	ln	np:p	np:obl	rn,,kent02
kent02_0245,mcenglish,"That was four bo- eh four pence each; that was four bob, wadn't it?",#	that	was	four	bo-	eh	four	pence	each	#	that	was	four	bob	wad	=n't	it,#	that	was	four	bo-	eh	four	pence	each	#	that	was	four	bob	was	=NEG	it,"That was four four pence each; that was four bob, wasn't it?",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1125947,1129504,##	dem_pro:s	cop	nc	nc	other_dp	ln	np:p	rn	#	dem_pro:s	cop	ln	np:p	other_tag	=neg	other,,kent02
kent02_0246,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1129504,1130050,[INT]	nc,,kent02
kent02_0247,mcenglish,See?,see,see,See?,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1130050,1130740,other_dp,,kent02
kent02_0248,mcenglish,And then they used to shoot for it.,#	and	then	they	used	to	shoot	for	it,#	and	then	they	used	to	shoot	for	it,And then they used to shoot for it.,en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1130740,1134099,##	other	other	pro.h:s	aux	rv	v:pred	adp	pro:obl,,kent02
kent02_0249,mcenglish,"Had a dozen of'em, f- or fourteen of'em, as many as he could get.",#	0	had	a	dozen	of	='em	f-	or	fourteen	of	='em	#	as	many	as	he	could	get,#	0_he	had	a	dozen	of	=them	f-	or	fourteen	of	=them	#	as	many	as	he	could	get,"He had a dozen of'em, or fourteen of'em, as many as he could get.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1134099,1138847,##	0.h:a	v:pred	ln_deti	np:p	rn	=rn_wpro	nc	rn	rn	rn	=rn_wpro	#	other	other:p	other	pro.h:a	aux	v:pred,,kent02
kent02_0250,mcenglish,"Oh, he, he wouldn't let it go before he got enough money to cover the cost of the chicken, then what he got out of that was profit.",#	oh	he	he	would	=n't	let	it	go	#	before	he	got	enough	money	#	to	cover	the	cost	of	the	chicken	#	then	#	what	he	got	out	of	that	%	was	profit,#	oh	he	he	would	=NEG	let	it	go	#	before	he	got	enough	money	#	to	cover	the	cost	of	the	chicken	#	then	#	what	he	got	out	of	that	%	was	profit,"Oh, he wouldn't let it go before he got enough money to cover the cost of the chicken, then what he got out of that was profit.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1138847,1147184,##neg	other_dp	nc	pro.h:a	aux	=neg	v:pred	pro:obl	vother:other	#ac	other	pro.h:a	v:pred	ln	np:p	#ac	lv_to	vother:pred	ln_det	np:p	rn_of	ln_det	rn_np	#	other	#rc:s	other:p	pro.h:a	v:pred	adp	adp	dem_pro:other	%	cop	np:pred,,kent02
kent02_0251,mcenglish,"And I bou-, he come home one day, with a load of rabbits - were all the tame rabbits.",#	and	I	bou-	he	come	home	one	day	with	a	load	of	rabbits	#	0	were	all	the	tame	rabbits,#	and	I	bou-	he	come	home	one	day	with	a	load	of	rabbits	#	0_they	were	all	the	tame	rabbits,"He come home one day, with a load of rabbits - were all tame rabbits.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1147184,1154680,##	other	nc	nc	pro.h:s	v:pred	other:g	ln_deti	np:other	adp	ln_deti	np:obl	rn	rn_np	#	0:s	cop	ln	ln_det	ln	np:pred,,kent02
kent02_0252,mcenglish,"I remember I was - oh, it was when I was about sixteen.",#	I	remember	#	I	was	oh	it	was	#	when	I	was	about	sixteen,#	I	remember	#	I	was	oh	it	was	#	when	I	was	about	sixteen,"I remember I was - oh, it was when I was about sixteen.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1154680,1158546,##	pro.1:a	v:pred	#cc:p	nc	nc	other_dp	xpro:s	cop	#ac:pred	other	pro.1:s	cop	adp	np:pred,,kent02
kent02_0253,mcenglish,"And he said, Here you are, he says, Here's a job for you, you can have them.",#	and	he	says	#	here	you	are	#	he	says	#	here	='s	a	job	for	you	#	you	can	have	them,#	and	he	says	#	here	you	are	#	he	says	#	here	=is	a	job	for	you	#	you	can	have	them,"And he said, Here you are, he says, Here's a job for you, you can have them.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1158546,1162160,##	other	pro.h:s_ds	v:pred	#ds	other	pro.2:s	v:pred	#	pro.h:s_ds	v:pred	#ds	other:s	=cop	ln_det	np:pred	adp	pro.2:adp	#ds	pro.2:a	aux	v:pred	pro:p,,kent02
kent02_0254,mcenglish,"And he give'em to me, see.",#	and	he	give	='em	to	me	see,#	and	he	give	=them	to	me	see,"And he gave them to me, see.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1162160,1164504,##	other	pro.h:a	v:pred	=wpro:p	adp	pro.1:g	other_dp,,kent02
kent02_0255,mcenglish,"Mhm, but I didn't want'em.",#	mhm	but	I	did	=n't	want	='em,#	mhm	but	I	did	=NEG	want	=them,"Mhm, but I didn't want'em.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1164504,1166627,##neg	other_dp	other	pro.1:a	aux	=neg	v:pred	=wpro:p,,kent02
kent02_0256,mcenglish,"I sold'em all, bar one.",#	I	sold	='em	all	bar	one,#	I	sold	=them	all	bar	one,"I sold'em all, bar one.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1166627,1169399,##	pro.1:a	v:pred	=wpro:p	rn	other	other,,kent02
kent02_0257,mcenglish,"And I couldn't sell this one, it was a big old black doe.",#	and	I	could	=n't	sell	this	one	#	it	was	a	big	old	black	doe,#	and	I	could	=NEG	sell	this	one	#	it	was	a	big	old	black	doe,"And I couldn't sell this one, it was a big old black doe.",en,MORPHEME_ALIGNED,,kent02_a_mp3 kent02_a_wav kent02_a_eaf kent02_a_xml kent02_a_tsv,,1169399,1174100,##neg	other	pro.1:a	aux	=neg	v:pred	ln_dem	pro:p	#	pro:s	cop	ln_deti	ln	ln	ln	np:pred,,kent02
