corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0203	#	#	#ac	#ac				
english	kent01	0203	as	as	other	other				
english	kent01	0203	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0203	says	says	v:pred	v		pred		
english	kent01	0203	#	#	#ds	#ds				
english	kent01	0203	drive	drive	vother:pred	vother		pred		
english	kent01	0203	him	him	pro:p	pro		p		
english	kent01	0203	by	by	adp	adp				
english	kent01	0203	me	me	pro.1:l	pro	1	l		
english	kent01	0203	#	#	##	##				
english	kent01	0203	he	he	pro.h:a	pro	h	a		
english	kent01	0203	whip	whip	v:pred	v		pred		
english	kent01	0203	a	a	ln_deti	ln_deti				
english	kent01	0203	white	white	ln	ln				
english	kent01	0203	handkerchief	handkerchief	np:p	np		p		
english	kent01	0203	out	out	rv_adp	rv_adp				
english	kent01	0203	#	#	#	#				
english	kent01	0203	and	and	other	other				
english	kent01	0203	0	0_he	0.h:a	0	h	a		
english	kent01	0203	shake	shake	v:pred	v		pred		
english	kent01	0203	it	it	pro:p	pro		p		
english	kent01	0203	#	#	#ac.neg	#ac.neg				
english	kent01	0203	and	and	other	other				
english	kent01	0203	if	if	other	other				
english	kent01	0203	the	the	ln_det	ln_det				
english	kent01	0203	pony	pony	np:s	np		s		
english	kent01	0203	did	did	aux	aux				
english	kent01	0203	=n't	=NEG	=neg	=neg				
english	kent01	0203	take	take	v:pred	v		pred		
english	kent01	0203	notice	notice	xnp:lvc	xnp		lvc		
english	kent01	0203	#	#	##neg	##neg				
english	kent01	0203	he	he	pro.h:s	pro	h	s		
english	kent01	0203	wad	was	cop	cop				
english	kent01	0203	=n't	=NEG	=neg	=neg				
english	kent01	0203	a	a	ln_deti	ln_deti				
english	kent01	0203	shyer	shyer	np:pred	np		pred		
english	kent01	0204	see	see	other_dp	other_dp				
english	kent01	0205	#	#	##	##				
english	kent01	0205	and	and	other	other				
english	kent01	0205	eh	eh	nc	nc				
english	kent01	0205	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0205	said	said	v:pred	v		pred		
english	kent01	0205	#	#	#ds	#ds				
english	kent01	0205	drive	drive	vother:pred	vother		pred		
english	kent01	0205	him	him	pro:p	pro		p		
english	kent01	0205	by	by	adp	adp				
english	kent01	0205	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0205	farm	farm	np:l	np		l		
english	kent01	0205	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0205	house	house	np:other	np		other		
english	kent01	0205	#	#	#ac	#ac				
english	kent01	0205	where	where	other:l	other		l		
english	kent01	0205	he='d	he=had	pro:s=waux	pro		s=waux		
english	kent01	0205	stopped	stopped	v:pred	v		pred		
english	kent01	0206	#	#	#ac	#ac				
english	kent01	0206	now	now	other	other				
english	kent01	0206	this	this	other	other				
english	kent01	0206	in	in	adp	adp				
english	kent01	0206	nine	nine	ln	ln				
english	kent01	0206	horses	horses	np:other	np		other		
english	kent01	0206	out	out	rn_adp	rn_adp				
english	kent01	0206	of	of	rn	rn				
english	kent01	0206	ten	ten	rn	rn				
english	kent01	0206	if	if	other	other				
english	kent01	0206	you='d	you=would	pro.h:a=waux	pro	h	a=waux		
english	kent01	0206	try	try	aux	aux				
english	kent01	0206	to	to	lv_to	lv_to				
english	kent01	0206	drive	drive	v:pred	v		pred		
english	kent01	0206	them	them	pro:p	pro		p		
english	kent01	0206	#	#	#rc	#rc				
english	kent01	0206	by	by	adp	adp				
english	kent01	0206	where	where	other:pred_l	other		pred_l		
english	kent01	0206	they	they	nc	nc				
english	kent01	0206	st-	NC	nc	nc				
english	kent01	0206	their	their	ln_pro:poss	ln_pro		poss		
english	kent01	0206	home	home	np:s	np		s		
english	kent01	0206	was	was	cop	cop				
english	kent01	0206	#	#	#ac	#ac				
english	kent01	0206	where	where	other:l	other		l		
english	kent01	0206	they='d	they=had	pro:s=waux	pro		s=waux		
english	kent01	0206	been	been	v:pred	v		pred		
english	kent01	0206	#	#	##	##				
english	kent01	0206	they='d	they=would	pro:s=waux	pro		s=waux		
english	kent01	0206	pull	pull	v:pred	v		pred		
english	kent01	0206	in	in	rv_adp	rv_adp				
english	kent01	0206	you	you	other_dp	other_dp				
english	kent01	0206	know	know	other_dp	other_dp				
english	kent01	0206	#	#	#	#				
english	kent01	0206	0	0_they	0:s	0		s		
english	kent01	0206	try	try	aux	aux				
english	kent01	0206	to	to	lv_to	lv_to				
english	kent01	0206	go	go	v:pred	v		pred		
english	kent01	0206	in	in	adp	adp				
english	kent01	0206	the	the	ln_det	ln_det				
english	kent01	0206	yard	yard	np:g	np		g		
english	kent01	0207	#	#	#ac	#ac				
english	kent01	0207	and	and	other	other				
english	kent01	0207	eh	eh	nc	nc				
english	kent01	0207	but	but	other	other				
english	kent01	0207	if	if	other	other				
english	kent01	0207	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0207	just	just	other	other				
english	kent01	0207	touch	touch	v:pred	v		pred		
english	kent01	0207	='em	=them	=wpro:p	=wpro		p		
english	kent01	0207	that	that	ln_dem	ln_dem				
english	kent01	0207	side	side	np:l	np		l		
english	kent01	0207	with	with	adp	adp				
english	kent01	0207	the	the	ln_det	ln_det				
english	kent01	0207	whip	whip	np:obl	np		obl		
english	kent01	0207	gently	gently	other	other				
english	kent01	0207	#	#	##	##				
english	kent01	0207	0	0_you	0.2:a	0	2	a		
english	kent01	0207	had	had	v:pred	v		pred		
english	kent01	0207	a	a	ln_deti	ln_deti				
english	kent01	0207	long	long	ln	ln				
english	kent01	0207	whip	whip	np:p	np		p		
english	kent01	0207	#	#	##	##				
english	kent01	0207	0	0_you	0.2:a	0	2	a		
english	kent01	0207	always	always	other	other				
english	kent01	0207	had	had	v:pred	v		pred		
english	kent01	0207	a	a	ln_deti	ln_deti				
english	kent01	0207	whip	whip	np:p	np		p		
english	kent01	0207	#	#	#	#				
english	kent01	0207	0	0_you	0.2:a	0	2	a		
english	kent01	0207	just	just	lv	lv				
english	kent01	0207	touch	touch	v:pred	v		pred		
english	kent01	0207	'=em	=them	=wpro:p	=wpro		p		
english	kent01	0207	that	that	ln_dem	ln_dem				
english	kent01	0207	side	side	np:l	np		l		
english	kent01	0207	#	#	##	##				
english	kent01	0207	they	they	pro.h:s	pro	h	s		
english	kent01	0207	go	go	v:pred	v		pred		
english	kent01	0207	straight	straight	rv	rv				
english	kent01	0207	on	on	rv_adp	rv_adp				
english	kent01	0208	#	#	##	##				
english	kent01	0208	they	they	pro:s	pro		s		
english	kent01	0208	knowed	knowed	v:pred	v		pred		
english	kent01	0209	#	#	#ac.neg	#ac.neg				
english	kent01	0209	if	if	other	other				
english	kent01	0209	they	they	pro:s	pro		s		
english	kent01	0209	did	did	aux	aux				
english	kent01	0209	=n't	=NEG	=neg	=neg				
english	kent01	0209	0	0_do	0:pred	0		pred		
english	kent01	0209	#	#	#	#				
english	kent01	0209	they='d	they=would	pro:a	pro		a		
english	kent01	0209	have	have	aux	aux				
english	kent01	0209	it	it	xpro:p	xpro		p		
english	kent01	0209	slashed	slashed	vother:other	vother		other		
english	kent01	0209	up	up	adp	adp				
english	kent01	0209	their	their	ln_pro:poss	ln_pro		poss		
english	kent01	0209	ribs	ribs	np:l	np		l		
english	kent01	0209	quick	quick	other	other				
english	kent01	0210	#	#	##	##				
english	kent01	0210	and	and	other	other				
english	kent01	0210	the	the	ln_det	ln_det				
english	kent01	0210	horses	horses	np:s	np		s		
english	kent01	0210	were	were	cop	cop				
english	kent01	0210	very	very	other	other				
english	kent01	0210	sensitive	sensitive	other:pred	other		pred		
english	kent01	0211	#	#	##	##				
english	kent01	0211	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0211	father	father	np.h:dt_a	np	h	dt_a		
english	kent01	0211	then	then	other	other				
english	kent01	0211	he	he	nc	nc				
english	kent01	0211	he	he	pro.h:a	pro	h	a		
english	kent01	0211	bought	bought	v:pred	v		pred		
english	kent01	0211	a	a	ln_deti	ln_deti				
english	kent01	0211	waggonette	waggonette	np:p	np		p		
english	kent01	0212	#	#	##	##				
english	kent01	0212	you	you	pro.2:a	pro	2	a		
english	kent01	0212	know	know	v:pred	v		pred		
english	kent01	0212	#	#	#	#				
english	kent01	0212	what	what	inter_pro:pred	inter_pro		pred		
english	kent01	0212	that	that	dem_pro:s	dem_pro		s		
english	kent01	0212	is	is	cop	cop				
english	kent01	0213	#	#	#nc	#nc				
english	kent01	0213	a	a	nc	nc				
english	kent01	0213	four-wheeled	four-wheeled	nc	nc				
english	kent01	0213	trap	trap	nc	nc				
english	kent01	0213	#	#	#ac	#ac				
english	kent01	0213	for	for	adp	adp				
english	kent01	0213	taking	taking	vother:pred	vother		pred		
english	kent01	0213	people	people	np.h:p	np	h	p		
english	kent01	0213	to	to	adp	adp				
english	kent01	0213	station	station	np:g	np		g		
english	kent01	0214	#	#	##	##				
english	kent01	0214	and	and	other	other				
english	kent01	0214	we	we	pro.1:a	pro	1	a		
english	kent01	0214	had	had	v:pred	v		pred		
english	kent01	0214	quite	quite	ln	ln				
english	kent01	0214	a	a	ln_deti	ln_deti				
english	kent01	0214	business	business	np:p	np		p		
english	kent01	0215	#	#	#nc	#nc				
english	kent01	0215	people	people	nc	nc				
english	kent01	0215	would	would	nc	nc				
english	kent01	0215	ge	ge	nc	nc				
english	kent01	0215	#	#	##	##				
english	kent01	0215	the	the	ln_det	ln_det				
english	kent01	0215	old	old	ln	ln				
english	kent01	0215	parson	parson	np.h:a	np	h	a		
english	kent01	0215	always	always	other	other				
english	kent01	0215	used	used	aux	aux				
english	kent01	0215	to	to	rv	rv				
english	kent01	0215	get	get	v:pred	v		pred		
english	kent01	0215	us	us	pro.1:obl	pro	1	obl		
english	kent01	0215	to	to	lv_to	lv_to				
english	kent01	0215	take	take	vother:other	vother		other		
english	kent01	0215	him	him	pro.h:p	pro	h	p		
english	kent01	0215	out	out	adp	adp				
english	kent01	0215	to	to	adp	adp				
english	kent01	0215	some	some	ln_deti	ln_deti				
english	kent01	0215	other	other	ln	ln				
english	kent01	0215	parson	parson	np.h:g	np	h	g		
english	kent01	0215	house	house	nc	nc				
english	kent01	0215	to	to	adp	adp				
english	kent01	0215	tea	tea	np:g	np		g		
english	kent01	0215	and	and	rn	rn				
english	kent01	0215	lunch	lunch	rn	rn				
english	kent01	0215	and	and	rn	rn				
english	kent01	0215	that	that	rn	rn				
english	kent01	0216	#	#	##	##				
english	kent01	0216	and	and	other	other				
english	kent01	0216	I	I	pro.1:a	pro	1	a		
english	kent01	0216	I	I	nc	nc				
english	kent01	0216	used	used	aux	aux				
english	kent01	0216	to	to	rv	rv				
english	kent01	0216	drive	drive	v:pred	v		pred		
english	kent01	0216	him	him	pro.h:p	pro	h	p		
english	kent01	0216	#	#	#	#				
english	kent01	0216	0	0_I	0.1:a	0	1	a		
english	kent01	0216	just	just	other	other				
english	kent01	0216	dress	dress	v:pred	v		pred		
english	kent01	0216	miself	miself	refl_pro.1:p	refl_pro	1	p		
english	kent01	0216	up	up	rv	rv				
english	kent01	0216	#	#	#	#				
english	kent01	0216	and	and	other	other				
english	kent01	0216	0	0_I	0.1:a	0	1	a		
english	kent01	0216	drive	drive	v:pred	v		pred		
english	kent01	0216	him	him	pro.h:p	pro	h	p		
english	kent01	0216	there	there	other:g	other		g		
english	kent01	0216	#	#	#	#				
english	kent01	0216	and	and	other	other				
english	kent01	0216	perhaps	perhaps	other	other				
english	kent01	0216	0	0_I	0.1:a	0	1	a		
english	kent01	0216	earn	earn	v:pred	v		pred		
english	kent01	0216	ten	ten	ln	ln				
english	kent01	0216	bob	bob	np:p	np		p		
english	kent01	0217	#	#	##	##				
english	kent01	0217	we	we	pro.1:a	pro	1	a		
english	kent01	0217	used	used	aux	aux				
english	kent01	0217	take	take	v:pred	v		pred		
english	kent01	0217	people	people	np.h:p	np	h	p		
english	kent01	0217	to	to	adp	adp				
english	kent01	0217	Chilham Station	Chilham.Station	pn_np:g	pn_np		g		
english	kent01	0217	from	from	adp	adp				
english	kent01	0217	Molash	Molash	pn_np:obl	pn_np		obl		
english	kent01	0217	for	for	adp	adp				
english	kent01	0217	half	half	ln	ln				
english	kent01	0217	a	a	ln_deti	ln_deti				
english	kent01	0217	crown	crown	np:obl	np		obl		
english	kent01	0218	#	#	##	##				
english	kent01	0218	0	0_we	0.1:a	0	1	a		
english	kent01	0218	take	take	v:pred	v		pred		
english	kent01	0218	'=em	=them	=wpro.h:p	=wpro	h	p		
english	kent01	0218	down	down	adp	adp				
english	kent01	0218	there	there	other:g	other		g		
english	kent01	0219	#	#	##	##				
english	kent01	0219	or	or	other	other				
english	kent01	0219	0	0_we	0.1:a	0	1	a		
english	kent01	0219	go	go	aux	aux				
english	kent01	0219	and	and	lv	lv				
english	kent01	0219	fetch	fetch	v:pred	v		pred		
english	kent01	0219	them	them	pro.h:p	pro	h	p		
english	kent01	0219	back	back	rv	rv				
english	kent01	0219	for	for	adp	adp				
english	kent01	0219	half	half	ln	ln				
english	kent01	0219	a	a	ln_deti	ln_deti				
english	kent01	0219	crown	crown	np:obl	np		obl		
english	kent01	0220	#	#	##	##				
english	kent01	0220	and	and	other	other				
english	kent01	0220	gradually	gradually	other	other				
english	kent01	0220	we	we	pro.1:a	pro	1	a		
english	kent01	0220	built	built	v:pred	v		pred		
english	kent01	0220	a	a	ln_deti	ln_deti				
english	kent01	0220	business	business	np:p	np		p		
english	kent01	0220	up	up	rv	rv				
english	kent01	0220	#	#	##	##				
english	kent01	0220	and	and	other	other				
english	kent01	0220	0	0_he	0.h:a	0	h	a		
english	kent01	0220	had	had	v:pred	v		pred		
english	kent01	0220	quite	quite	other	other				
english	kent01	0220	a	a	ln_deti	ln_deti				
english	kent01	0220	smart	smart	ln	ln				
english	kent01	0220	turnout	turnout	np:p	np		p		
english	kent01	0220	#	#	#	#				
english	kent01	0220	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0220	father	father	np.h:a	np	h	a		
english	kent01	0220	did	did	aux	aux				
english	kent01	0220	0	0_do	0:pred	0		pred		
english	kent01	0220	0	0_that	0:p	0		p		
english	kent01	0221	#	#	##	##				
english	kent01	0221	and	and	other	other				
english	kent01	0221	I	I	pro.1:a	pro	1	a		
english	kent01	0221	used	used	aux	aux				
english	kent01	0221	to	to	rv	rv				
english	kent01	0221	look	look	v:pred	v		pred		
english	kent01	0221	after	after	rv	rv				
english	kent01	0221	that	that	dem_pro:p	dem_pro		p		
english	kent01	0221	as	as	other	other				
english	kent01	0221	well	well	other	other				
english	kent01	0221	#	#	#ac	#ac				
english	kent01	0221	when	when	other	other				
english	kent01	0221	he	he	pro.h:s	pro	h	s		
english	kent01	0221	was	was	aux	aux				
english	kent01	0221	gone	gone	v:pred	v		pred		
english	kent01	0222	#	#	##	##				
english	kent01	0222	well	well	other	other				
english	kent01	0222	then	then	other	other				
english	kent01	0222	we	we	pro.1:a	pro	1	a		
english	kent01	0222	used	used	aux	aux				
english	kent01	0222	to	to	rv	rv				
english	kent01	0222	keep	keep	v:pred	v		pred		
english	kent01	0222	a	a	ln_deti	ln_deti				
english	kent01	0222	grey	grey	ln	ln				
english	kent01	0222	pony	pony	np:p	np		p		
english	kent01	0222	#	#	##	##				
english	kent01	0222	our	our	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0222	Jimmy	Jimmy	pn_np:obl	pn_np		obl		
english	kent01	0222	we	we	pro.1:a	pro	1	a		
english	kent01	0222	used	used	aux	aux				
english	kent01	0222	to	to	rv	rv				
english	kent01	0222	call	call	v:pred	v		pred		
english	kent01	0222	him	him	pro.h:p	pro	h	p		
english	kent01	0222	#	#	##	##				
english	kent01	0222	he	he	pro:s	pro		s		
english	kent01	0222	was	was	cop	cop				
english	kent01	0222	a	a	nc	nc				
english	kent01	0222	a	a	ln_deti	ln_deti				
english	kent01	0222	pony	pony	np:pred	np		pred		
english	kent01	0222	#	#	#rc	#rc				
english	kent01	0222	we	we	pro.1:a	pro	1	a		
english	kent01	0222	used	used	aux	aux				
english	kent01	0222	to	to	rv	rv				
english	kent01	0222	use	use	v:pred	v		pred		
english	kent01	0222	for	for	adp	adp				
english	kent01	0222	the	the	ln_det	ln_det				
english	kent01	0222	weddings	weddings	np:other	np		other		
english	kent01	0223	#	#	#nc	#nc				
english	kent01	0223	take	take	nc	nc				
english	kent01	0223	people	people	nc	nc				
english	kent01	0223	to	to	nc	nc				
english	kent01	0223	rr-	NC	nc	nc				
english	kent01	0223	#	#	#ac	#ac				
english	kent01	0223	when	when	other	other				
english	kent01	0223	they	they	pro.h:s	pro	h	s		
english	kent01	0223	got	got	aux	aux				
english	kent01	0223	married	married	v:pred	v		pred		
english	kent01	0223	see	see	other_dp	other_dp				
english	kent01	0223	church	church	nc	nc				
english	kent01	0224	#	#	#ac.neg	#ac.neg				
english	kent01	0224	if	if	other	other				
english	kent01	0224	it	it	xpro:s	xpro		s		
english	kent01	0224	was	was	cop	cop				
english	kent01	0224	=n't	=NEG	=neg	=neg				
english	kent01	0224	only	only	other	other				
english	kent01	0224	the	the	ln_det	ln_det				
english	kent01	0224	half	half	np:pred	np		pred		
english	kent01	0224	a	a	rn_deti	rn_deti				
english	kent01	0224	mile	mile	rn	rn				
english	kent01	0224	#	#	##	##				
english	kent01	0224	we	we	pro.1:a	pro	1	a		
english	kent01	0224	used	used	aux	aux				
english	kent01	0224	take	take	v:pred	v		pred		
english	kent01	0224	old	old	nc	nc				
english	kent01	0224	the	the	ln_det	ln_det				
english	kent01	0224	old	old	ln	ln				
english	kent01	0224	pony	pony	np:p	np		p		
english	kent01	0224	to	to	adp	adp				
english	kent01	0224	church	church	np:g	np		g		
english	kent01	0225	hhm	hhm	other_dp	other_dp				
english	kent01	0226	#	#	##	##				
english	kent01	0226	you	you	pro.2:a	pro	2	a		
english	kent01	0226	know	know	v:pred	v		pred		
english	kent01	0226	#	#	#	#				
english	kent01	0226	where	where	inter_pro:pred_l	inter_pro		pred_l		
english	kent01	0226	Molash Church	Molash.Church	pn_np:s	pn_np		s		
english	kent01	0226	is	is	cop	cop				
english	kent01	0227	[INT]	[INT]	[INT]	[INT]				
english	kent01	0227	not	not	nc	nc				
english	kent01	0227	quite	quite	nc	nc				
english	kent01	0228	#	#	##	##				
english	kent01	0228	oh	oh	nc	nc				
english	kent01	0228	I	I	nc	nc				
english	kent01	0228	did	did	nc	nc				
english	kent01	0228	I	I	pro.1:s	pro	1	s		
english	kent01	0228	was	was	cop	cop				
english	kent01	0228	in	in	adp	adp				
english	kent01	0228	the	the	ln_det	ln_det				
english	kent01	0228	choir	choir	np:pred_l	np		pred_l		
english	kent01	0228	for	for	adp	adp				
english	kent01	0228	eleven	eleven	ln	ln				
english	kent01	0228	year	year	np:other	np		other		
english	kent01	0228	at	at	adp	adp				
english	kent01	0228	Molash Church	Molash.Church	np:l	np		l		
english	kent01	0229	#	#	##	##				
english	kent01	0229	I	I	pro.1:s	pro	1	s		
english	kent01	0229	sang	sang	v:pred	v		pred		
english	kent01	0229	in	in	adp	adp				
english	kent01	0229	the	the	ln_det	ln_det				
